,date_0days,cases_0days,deaths_0days,date_70days,cases_70days,deaths_70days,fips,icu_beds,kaiser_total_population,kaiser_60plus_population,commuting_within,commuting_out,commuting_in,density,pop_2019
790,2020-03-20,1,0,2020-05-22,2086,87,35031,5,72849,11923,20212,2238,2561,13.093231143,71367
791,2020-03-20,1,0,2020-05-22,697,28,42055,24,153003,38030,48776,21366,12306,200.73439178,155027
795,2020-03-20,2,0,2020-05-22,71,0,53015,18,103590,26255,31339,8261,6942,96.91166412,110593
796,2020-03-20,1,0,2020-05-22,62,2,50001,0,36825,9459,13547,5481,2569,47.991200971,36777
797,2020-03-20,1,0,2020-05-22,51,1,50021,13,59676,16414,25530,3971,3432,62.583169139,58191
798,2020-03-20,1,0,2020-05-22,711,11,51001,10,32840,9713,10922,3289,2214,71.923561531,32316
799,2020-03-20,1,0,2020-05-22,30,1,51073,7,37035,9239,7401,10428,3306,171.47072076,37348
800,2020-03-20,1,0,2020-05-22,75,3,55055,4,84586,18308,23222,20226,9790,152.32759668,84769
801,2020-03-20,1,0,2020-05-22,36,1,55073,52,135293,30856,58518,10462,12548,87.816412897,135692
802,2020-03-20,1,0,2020-05-22,520,15,55105,33,161226,34912,51579,22609,11201,227.46671712,163354
803,2020-03-20,2,0,2020-05-22,58,0,55109,0,87142,16229,21903,23315,11749,125.52631489,90687
804,2020-03-20,1,0,2020-05-22,30,0,56005,14,48116,6482,25287,722,4307,9.650222492,46341
805,2020-03-20,1,0,2020-05-22,68,0,56025,14,81023,16036,38831,1794,2705,14.953176216,79858
806,2020-03-20,1,0,2020-05-22,49,0,55045,6,36869,8908,11936,7568,5174,63.282897589,36960
807,2020-03-20,1,0,2020-05-22,21,0,55033,0,44260,9015,14363,7623,4291,53.3640464,45368
808,2020-03-20,1,0,2020-05-22,15,0,53055,0,16221,6649,6962,381,438,101.09730097,17582
809,2020-03-20,1,0,2020-05-22,10,1,53065,0,43858,13171,10517,5076,1381,18.456077462,45723
810,2020-03-20,1,0,2020-05-22,135,18,54035,0,29123,7844,6150,4622,2078,61.538550758,28576
811,2020-03-20,1,0,2020-05-22,214,18,54039,156,187827,49628,73749,8336,28928,197.5573514,178124
812,2020-03-20,3,0,2020-05-22,325,6,28121,18,149645,29151,34397,33787,25412,200.22178346,155271
813,2020-03-20,1,0,2020-05-22,46,0,55017,6,63445,14882,18128,12549,7841,64.122230779,64658
814,2020-03-20,1,0,2020-05-22,16,0,55031,0,43503,10444,12633,8383,5134,33.083066459,43150
815,2020-03-20,1,0,2020-05-22,190,4,42049,88,277794,63334,121059,5351,10146,337.55736828,269728
816,2020-03-20,2,0,2020-05-22,122,2,45075,20,89116,22393,25025,8041,7684,77.891551197,86175
817,2020-03-20,1,0,2020-05-22,110,3,45077,15,121449,25531,27285,22386,13060,255.31145916,126884
818,2020-03-20,1,1,2020-05-22,574,30,45041,98,138537,30487,48416,9134,18844,172.75603372,138293
819,2020-03-20,1,0,2020-05-22,339,17,45085,17,107379,22798,35121,8162,8715,160.46489451,106721
820,2020-03-20,1,0,2020-05-22,37,1,47001,25,75538,19563,20319,10745,26619,228.28363229,76978
821,2020-03-20,1,0,2020-05-22,78,3,47009,16,127135,32770,34264,21158,12612,238.15910556,133088
822,2020-03-20,1,0,2020-05-22,90,1,47011,27,103666,22968,31837,10966,10165,328.83989693,108110
823,2020-03-20,1,0,2020-05-22,242,6,45031,12,67572,16204,14632,10822,6932,118.83322041,66618
824,2020-03-20,1,0,2020-05-22,4,0,42105,4,17070,5099,4828,1964,1740,15.28313493,16526
825,2020-03-20,1,0,2020-05-22,166,7,45003,35,165707,41209,47319,21058,17252,159.59199841,170872
826,2020-03-20,1,0,2020-05-22,211,15,45015,0,204632,37127,38077,49369,20935,206.4992844,227907
827,2020-03-20,1,0,2020-05-22,289,36,45027,6,34156,10223,5511,5586,2577,55.596729559,33745
828,2020-03-20,2,0,2020-05-22,101,0,47043,6,51341,10824,11773,9759,4946,110.12082279,53948
829,2020-03-20,1,0,2020-05-22,29,2,48147,2,33787,8521,7039,5984,2301,39.865984721,35514
830,2020-03-20,1,0,2020-05-22,27,1,48219,0,23273,4565,7263,3136,2882,25.342588379,23021
831,2020-03-20,1,0,2020-05-22,18,0,48459,0,40506,9637,6339,10028,2388,71.619969175,41753
832,2020-03-20,1,0,2020-05-22,21,0,48067,0,30118,8380,7105,4676,1969,32.045993415,30026
833,2020-03-20,1,0,2020-05-22,47,2,47059,6,68520,18918,21775,5232,4417,111.01328032,69069
834,2020-03-20,1,0,2020-05-22,25,2,47063,20,63465,14917,19050,5745,10890,402.84412486,64934
835,2020-03-20,1,0,2020-05-22,78,0,47119,65,87606,18777,22431,15790,10646,157.20258709,96387
836,2020-03-20,1,0,2020-05-22,423,2,47167,7,61434,11660,10056,16764,2620,134.3756967,61599
837,2020-03-20,1,0,2020-05-22,55,7,48049,12,37787,9428,13457,1363,1818,40.090958632,37864
838,2020-03-20,1,0,2020-05-22,190,11,28113,28,39763,8664,11208,2920,4048,96.054561794,39288
839,2020-03-20,1,0,2020-05-22,101,3,12087,14,76745,22310,36257,2315,5832,75.509435696,74228
840,2020-03-20,1,0,2020-05-22,23,0,8113,0,7804,1475,4054,318,1021,6.3564403745,8179
841,2020-03-20,1,0,2020-05-22,910,72,9011,32,270772,63495,110317,26738,28148,398.72059141,265206
842,2020-03-20,14,0,2020-05-22,439,24,13045,18,114898,20423,28306,18342,13592,240.45156181,119992
843,2020-03-20,1,0,2020-05-22,38,0,13201,0,5884,1561,1093,1236,607,20.246237336,5718
844,2020-03-20,1,0,2020-05-22,114,8,13207,0,26795,6594,3994,6505,3728,69.625311737,27578
845,2020-03-20,1,0,2020-05-22,509,17,13215,61,198647,34483,72814,13290,39853,904.33168193,195769
846,2020-03-20,1,0,2020-05-22,103,5,13219,0,35972,7602,4966,11004,7305,218.51540925,40280
847,2020-03-20,2,0,2020-05-22,41,3,13227,6,30343,8464,6572,5945,4049,140.44249934,32591
848,2020-03-20,1,0,2020-05-22,170,19,13243,0,7206,2258,1937,537,487,15.827719353,6778
849,2020-03-20,2,0,2020-05-22,250,14,13255,22,64192,14777,11503,11411,9451,340.33316973,66703
850,2020-03-20,2,0,2020-05-22,436,40,13261,10,30687,6539,8473,2562,3551,61.141832579,29524
851,2020-03-20,2,0,2020-05-22,209,26,13273,0,8978,2148,1495,1557,810,25.409627259,8531
852,2020-03-20,1,0,2020-05-22,212,14,13277,20,40531,8091,13154,2630,7687,155.79031876,40644
853,2020-03-20,1,0,2020-05-22,92,12,13287,0,8036,2004,1532,1298,679,27.976777812,7985
854,2020-03-20,2,0,2020-05-22,204,20,13321,0,20809,5131,2681,5586,1388,35.476726848,20247
855,2020-03-20,1,0,2020-05-22,15,0,13181,0,7768,2318,1206,1845,183,37.650702451,7921
856,2020-03-20,2,0,2020-05-22,428,21,13051,78,285506,56014,115610,10130,36649,668.24945353,289430
857,2020-03-20,1,0,2020-05-22,101,1,13085,0,23397,6208,3263,6428,4634,123.83548313,26108
858,2020-03-20,1,0,2020-05-22,478,22,13097,8,140152,22028,22953,37459,20926,731.21043705,146343
859,2020-03-20,1,0,2020-05-22,26,2,13149,0,11607,2692,1237,3122,765,40.284179989,11923
860,2020-03-20,1,0,2020-05-22,50,1,13171,0,18282,3955,2671,4113,1903,103.96149303,19077
861,2020-03-20,1,0,2020-05-22,492,7,4027,42,204281,45739,69297,3589,2056,38.772802142,213787
862,2020-03-20,1,0,2020-05-22,73,0,1043,12,81703,19667,21995,9859,5556,114.01021653,83768
863,2020-03-20,1,0,2020-05-22,69,2,1071,10,52326,13441,13628,6942,4075,47.891104629,51626
864,2020-03-20,1,0,2020-05-22,17,0,1075,0,14021,3811,3147,2174,966,22.823980559,13805
865,2020-03-20,1,0,2020-05-22,122,2,1077,48,92590,23452,27415,11770,6900,138.81313278,92729
866,2020-03-20,1,0,2020-05-22,63,5,1129,0,16746,4103,2726,2807,1842,15.113785233,16326
867,2020-03-20,1,0,2020-05-22,220,25,8014,20,64283,11264,8491,22711,28489,2135.0741839,70465
868,2020-03-20,1,0,2020-05-22,21,0,8093,0,16900,4718,3117,5617,827,8.5897142148,18845
869,2020-03-20,1,0,2020-05-22,9,0,6005,6,37306,12967,8063,3817,3843,66.858209499,39752
870,2020-03-20,4,0,2020-05-22,1145,22,6025,28,179957,30768,52816,4507,4184,43.399192677,181215
871,2020-03-20,1,0,2020-05-22,181,8,24047,6,51559,17655,16053,6490,8962,111.60503213,52276
872,2020-03-20,2,0,2020-05-22,600,20,22079,26,132080,27820,46313,5151,10378,98.192567737,129648
873,2020-03-20,1,0,2020-05-22,782,32,22105,64,128850,24738,33454,19183,9818,170.29739933,134758
874,2020-03-20,1,0,2020-05-22,180,15,28001,15,31583,7493,8654,1887,2761,66.385698464,30693
875,2020-03-20,1,0,2020-05-22,23,2,28037,0,7772,2064,1348,1684,535,13.676416201,7713
876,2020-03-20,1,0,2020-05-22,50,6,28053,0,8678,1849,1664,918,408,19.268154104,8064
877,2020-03-20,1,0,2020-05-22,116,3,28071,24,52744,8639,18439,3676,4848,85.514469568,54019
878,2020-03-20,1,0,2020-05-22,82,1,28077,0,12659,3005,2305,2234,945,29.228846945,12586
879,2020-03-20,1,0,2020-05-22,99,5,28081,42,84840,16183,30606,6584,20297,189.87249178,85436
880,2020-03-20,1,0,2020-05-22,68,3,28093,0,35981,7858,5442,8398,2493,49.978391123,35294
881,2020-03-20,1,0,2020-05-22,6,0,16011,5,45369,8667,12359,6212,3094,22.357037187,46811
882,2020-03-20,1,0,2020-05-22,41,1,27025,10,54297,10806,10127,16962,6568,136.36792119,56579
883,2020-03-20,1,0,2020-05-22,356,22,27027,0,62040,10982,14202,18419,8003,61.444800031,64222
884,2020-03-20,2,0,2020-05-22,17,1,27045,0,20825,5688,5644,4704,1468,24.459645838,21067
885,2020-03-20,1,0,2020-05-22,1199,73,18003,170,367747,70976,151053,16373,29197,577.03834878,379299
886,2020-03-20,1,0,2020-05-22,214,22,18053,19,67615,16678,23534,5060,6817,158.82833351,65769
887,2020-03-20,1,0,2020-05-22,455,29,18145,0,44339,10052,12360,8728,6274,108.79302183,44729
888,2020-03-20,1,0,2020-05-22,233,2,18163,154,181831,40560,72476,12538,33367,776.50862047,181451
889,2020-03-20,1,0,2020-05-22,132,8,18167,54,107723,22306,41055,5285,13915,265.2407105,107038
890,2020-03-20,1,0,2020-05-22,284,6,16027,41,207027,36810,48386,31566,13377,391.53410967,229849
891,2020-03-20,3,0,2020-05-22,66,0,16055,55,150128,36910,50193,13866,6250,133.8663393,165697
892,2020-03-20,1,0,2020-05-22,44,1,17001,25,66787,16968,29221,2783,5670,76.519560184,65435
893,2020-03-20,1,0,2020-05-22,32,5,17021,0,33562,8376,8829,6111,2503,45.531319283,32304
894,2020-03-20,4,0,2020-05-22,195,9,17113,30,173231,29727,80181,9253,14227,144.95426442,171517
895,2020-03-20,1,0,2020-05-22,112,3,22025,0,10044,2388,1956,1651,526,13.409082383,9494
896,2020-03-20,2,0,2020-05-22,236,16,22031,0,27164,6289,4929,5443,3720,31.335221614,27463
897,2020-03-20,1,0,2020-05-22,49,1,21035,10,38616,8253,13950,2692,3727,101.29328541,39001
898,2020-03-20,1,0,2020-05-22,61,1,20161,8,75696,8478,28790,10925,9157,121.75160919,74232
899,2020-03-20,1,0,2020-05-22,51,0,20155,20,63360,15902,25201,3873,3301,49.38868617,61998
900,2020-03-21,2,0,2020-05-22,170,5,39025,16,202166,43133,39529,56545,20642,456.57870505,206428
901,2020-03-21,2,0,2020-05-22,240,18,36101,8,97539,24270,31554,10627,9728,68.590607713,95379
902,2020-03-21,1,0,2020-05-22,246,7,37021,166,252268,64710,102909,11813,27195,397.85567395,261191
903,2020-03-21,1,0,2020-05-22,134,3,37035,52,156182,35455,53280,15525,28821,397.51319692,159551
904,2020-03-21,1,0,2020-05-22,25,1,41033,12,84514,28339,23286,4406,2987,53.389719869,87487
905,2020-03-21,1,0,2020-05-22,209,12,42019,35,185984,44846,56459,33368,33924,237.92159069,187853
906,2020-03-21,1,1,2020-05-22,133,4,39043,18,75369,20550,24153,10790,10846,295.43396577,74266
907,2020-03-21,1,0,2020-05-22,200,10,39089,38,170678,36737,44772,34951,16878,259.16185882,176862
908,2020-03-21,2,0,2020-05-22,32,2,39039,8,38311,9084,11245,6542,5291,92.567806459,38087
909,2020-03-21,1,0,2020-05-22,143,4,28151,22,48002,9825,14891,1842,2177,60.510539926,43909
910,2020-03-21,3,0,2020-05-22,17,2,30013,20,81816,19330,37806,1313,1490,30.155952191,81366
911,2020-03-21,1,0,2020-05-22,13,0,30081,5,41387,13513,12350,4375,896,18.321220792,43806
912,2020-03-21,1,0,2020-05-22,71,0,29101,0,53941,8743,18829,7335,4630,65.193056194,54062
913,2020-03-21,1,0,2020-05-22,59,2,28107,0,34229,7047,8514,4101,2809,49.902573387,34192
914,2020-03-21,1,0,2020-05-22,82,0,28127,0,27215,6069,4720,4903,2005,45.247071086,26658
915,2020-03-21,1,0,2020-05-22,47,2,28143,0,10276,1747,3276,869,6600,21.1842105,9632
916,2020-03-21,1,0,2020-05-22,68,4,28145,8,28202,6249,5863,4872,4806,69.332278998,28815
917,2020-03-21,1,0,2020-05-22,7,1,29013,0,16405,4245,3738,3211,807,19.328436321,16172
918,2020-03-21,1,0,2020-05-22,29,0,29097,88,118522,23997,43078,11560,17611,190.0185214,121328
919,2020-03-21,1,0,2020-05-22,21,0,35025,8,69505,10775,27158,1821,3586,16.183646715,71070
920,2020-03-21,1,0,2020-05-22,248,13,33017,17,126552,25034,37478,25414,16823,355.49211654,130633
921,2020-03-21,1,0,2020-05-22,122,3,51093,0,36090,9254,5563,11686,4704,117.55260414,37109
922,2020-03-21,1,0,2020-05-22,192,20,51117,10,30959,9967,8848,3288,4360,48.914969459,30587
924,2020-03-21,1,0,2020-05-22,31,1,51067,4,56277,16636,13915,10772,2951,81.14712084,56042
925,2020-03-21,2,0,2020-05-22,99,5,50011,0,48816,10296,15807,8870,3100,77.906075915,49402
926,2020-03-21,2,0,2020-05-22,80,3,50025,0,43332,12533,17705,4009,6810,53.751162248,42222
927,2020-03-21,1,0,2020-05-22,142,4,51003,12,105105,24260,29135,18498,26737,151.74823151,109330
928,2020-03-21,1,0,2020-05-22,31,4,51023,0,33149,9316,5313,10565,4546,61.741048975,33419
929,2020-03-21,1,0,2020-05-22,16,1,56007,6,15689,3421,6751,913,680,1.8739388557,14800
930,2020-03-21,4,0,2020-05-22,139,7,28087,18,59558,12035,20803,3844,6530,115.9279,58595
931,2020-03-21,2,0,2020-05-22,27,0,54051,9,32006,9258,6797,6430,4701,99.960274273,30531
932,2020-03-21,1,0,2020-05-22,31,0,54079,0,56644,13622,12716,12945,8453,163.30210871,56450
933,2020-03-21,1,0,2020-05-22,30,2,45053,4,27465,6289,4910,6685,3431,45.901637101,30073
934,2020-03-21,1,0,2020-05-22,91,0,45069,0,27505,6373,5150,4274,2677,54.426815956,26118
935,2020-03-21,1,0,2020-05-22,44,1,45071,7,37914,9371,10296,5379,4794,61.011636582,38440
936,2020-03-21,2,0,2020-05-22,79,1,45047,30,69981,16269,22018,5679,6862,155.72329979,70811
937,2020-03-21,1,0,2020-05-22,26,1,47017,6,28137,7284,5458,5052,2469,46.459712983,27767
938,2020-03-21,1,0,2020-05-22,20,0,47029,5,35262,9766,7846,5767,1826,82.552409907,36004
939,2020-03-21,1,0,2020-05-22,50,0,42093,42,18302,5047,4509,3756,10919,139.9697778,18230
940,2020-03-21,1,0,2020-05-22,146,3,45033,6,31073,6605,7114,3528,2598,75.244323087,30479
941,2020-03-21,1,0,2020-05-22,47,2,45037,0,26620,6610,3964,5953,2979,54.43875086,27260
942,2020-03-21,1,0,2020-05-22,141,7,48117,0,18947,3234,7077,1215,1438,12.390252256,18546
943,2020-03-21,1,0,2020-05-22,29,1,48069,0,7891,1688,2353,865,418,8.4186334778,7530
944,2020-03-21,1,0,2020-05-22,124,12,48329,48,159883,24676,65484,10222,23449,196.40196428,176832
945,2020-03-21,1,0,2020-05-22,3,1,48359,0,2083,388,490,278,480,1.4075090488,2112
946,2020-03-21,2,0,2020-05-22,2229,26,48375,99,121230,19850,39867,12993,37036,129.25618245,117415
947,2020-03-21,1,0,2020-05-22,100,2,47047,0,39336,10782,5103,11733,3044,58.363280283,41133
948,2020-03-21,3,0,2020-05-22,57,2,47123,0,45698,12263,9623,6154,4286,73.209525718,46545
949,2020-03-21,5,0,2020-05-22,350,5,47141,38,75565,16721,25709,4191,10153,200.05917162,80245
950,2020-03-21,1,0,2020-05-22,10,0,47145,6,52926,15778,10433,9813,5344,147.97193587,53382
951,2020-03-21,2,0,2020-05-22,11,0,47151,0,21949,4657,5544,2051,694,41.457777877,22068
952,2020-03-21,1,0,2020-05-22,161,2,48021,0,80306,16787,14211,17580,3973,99.890257551,88723
953,2020-03-21,1,0,2020-05-22,231,19,28085,5,34542,7781,8491,4350,2945,58.260962685,34153
954,2020-03-21,2,0,2020-05-22,233,5,12083,110,343778,119425,93101,19604,11785,230.15315849,365579
955,2020-03-21,1,0,2020-05-22,138,4,12107,10,72435,21116,16392,7464,3520,102.382701,74521
956,2020-03-21,1,0,2020-05-22,363,28,12111,69,298763,87591,73223,36216,12783,574.29667346,328297
957,2020-03-21,2,0,2020-05-22,329,19,13009,12,45527,9287,11805,3975,4649,173.52206295,44890
958,2020-03-21,1,0,2020-05-22,92,3,12005,77,180117,40210,74077,4691,6347,230.30172695,174705
959,2020-03-21,1,0,2020-05-22,111,8,12055,38,100177,41387,26971,3697,2669,104.3793425,106221
960,2020-03-21,1,0,2020-05-22,88,1,13187,0,31567,7478,6910,7215,2511,118.7874112,33610
961,2020-03-21,1,0,2020-05-22,107,10,1093,4,30058,8196,7622,3706,2984,40.020627603,29709
962,2020-03-21,3,0,2020-05-22,1139,23,4001,0,71602,14107,14377,3724,2318,6.4197724403,71887
963,2020-03-21,1,0,2020-05-22,56,2,4003,12,126516,35231,45069,2399,3089,20.278115144,125922
964,2020-03-21,2,0,2020-05-22,28,1,6115,24,74644,12327,12513,13600,11305,124.47153319,78668
965,2020-03-21,2,0,2020-05-22,69,18,8015,2,18818,6312,7322,650,860,20.086669116,20356
966,2020-03-21,3,0,2020-05-22,48,2,8039,0,24553,5592,4171,8053,1306,14.441579212,26729
967,2020-03-21,1,0,2020-05-22,3,0,8053,0,820,329,392,50,19,0.7339575399,820
968,2020-03-21,1,0,2020-05-22,152,12,8085,8,40908,12041,13623,2797,1705,19.080333806,42758
969,2020-03-21,2,0,2020-05-22,6,0,6093,4,43530,14018,14730,935,1579,6.9343223736,43539
970,2020-03-21,1,0,2020-05-22,34,0,6007,43,225207,53616,79201,7346,7843,133.93669839,219186
971,2020-03-21,2,0,2020-05-22,74,0,6017,28,185015,49939,43057,34018,12950,112.91594941,192843
972,2020-03-21,1,0,2020-05-22,13,0,25019,0,10912,2283,5796,234,502,246.91891744,11399
973,2020-03-21,1,0,2020-05-22,389,10,24043,48,149546,33148,44286,21743,24467,329.96899188,151049
974,2020-03-21,1,0,2020-05-22,197,6,26005,0,114145,24717,22783,27570,18353,143.08457611,118081
975,2020-03-21,1,0,2020-05-22,57,2,26015,0,59607,14931,10646,15501,3070,111.28294415,61550
976,2020-03-21,2,0,2020-05-22,571,43,26021,20,154948,39067,54884,12630,12434,270.17675623,153401
977,2020-03-21,1,0,2020-05-22,334,20,26025,32,134327,31227,44776,10799,17083,189.95680754,134159
978,2020-03-21,1,0,2020-05-22,17,2,26035,0,30597,9532,5912,4403,2201,54.840333774,30950
979,2020-03-21,1,0,2020-05-22,71,1,24039,0,25801,5570,4136,3759,2682,80.112913384,25616
980,2020-03-21,1,0,2020-05-22,294,29,22101,15,52578,11173,17129,3687,8037,88.821794421,49348
981,2020-03-21,1,0,2020-05-22,28,0,23023,0,35149,9471,8134,9229,8274,141.18140766,35856
982,2020-03-21,1,0,2020-05-22,223,0,24011,0,32785,6877,5756,9271,2963,104.57619239,33406
983,2020-03-21,1,0,2020-05-22,16,0,27157,0,21490,5929,5768,5317,1948,41.355721651,21627
984,2020-03-21,1,0,2020-05-22,269,12,28007,0,18731,4680,4051,2509,877,24.727984045,18174
985,2020-03-21,1,0,2020-05-22,95,3,28025,6,19990,4730,4139,3340,1947,47.104613236,19316
986,2020-03-21,2,0,2020-05-22,134,0,27147,0,36612,8393,14113,4004,5946,85.300632675,36649
987,2020-03-21,1,0,2020-05-22,68,2,28043,5,21379,4746,6311,1648,3005,49.175348365,20758
988,2020-03-21,3,0,2020-05-22,81,7,28057,0,23439,5355,3953,5212,2198,43.900550469,23390
989,2020-03-21,1,0,2020-05-22,307,3,17037,16,104473,16887,30170,19672,11100,166.15067683,104897
990,2020-03-21,1,0,2020-05-22,373,8,28079,0,22936,4515,3793,4384,2023,39.090929753,22786
991,2020-03-21,1,0,2020-05-22,19,1,28039,6,23545,4774,3809,4256,1018,51.18070712,24500
992,2020-03-21,1,0,2020-05-22,109,13,27137,179,200294,50288,84613,9555,17360,31.864876138,199070
993,2020-03-21,1,0,2020-05-22,973,104,26145,133,193803,47390,63597,15486,27153,237.96434236,190539
994,2020-03-21,1,0,2020-05-22,177,23,26157,0,53569,14012,11306,11372,3353,64.924742237,52245
995,2020-03-21,1,0,2020-05-22,11,2,26165,6,32915,8300,9802,3442,5233,59.531806221,33631
996,2020-03-21,1,0,2020-05-22,41,0,27039,0,20485,4015,4195,6541,2287,47.655467449,20934
997,2020-03-21,1,0,2020-05-22,37,0,27063,0,10104,2709,3941,1498,1663,14.0062449,9846
998,2020-03-21,1,0,2020-05-22,136,1,18103,4,36035,7957,7242,7210,2697,95.002636908,35516
999,2020-03-21,1,0,2020-05-22,52,1,18175,0,27807,6355,5394,6225,1005,54.577519984,28036
1000,2020-03-21,1,0,2020-05-22,26,0,19065,0,20139,5519,7076,2728,1858,26.887237429,19650
1001,2020-03-21,1,0,2020-05-22,56,1,19087,0,19865,4736,6405,2495,2417,45.946536575,19954
1002,2020-03-21,1,0,2020-05-22,316,28,18059,24,72776,15514,13121,21747,8607,255.48719537,78168
1003,2020-03-21,1,1,2020-05-22,328,26,18035,36,115938,25540,41029,9472,11563,291.08588966,114135
1004,2020-03-21,1,0,2020-05-22,908,28,18039,35,202924,38669,77049,12355,36707,445.49761916,206341
1005,2020-03-21,3,0,2020-05-22,917,75,19113,44,220008,45693,101384,11205,22435,316.15240015,226706
1006,2020-03-21,1,0,2020-05-22,180,21,18061,4,39450,9441,8041,9931,3232,83.619607076,40515
1007,2020-03-21,1,0,2020-05-22,16,0,21215,0,18012,3154,1284,7237,614,103.63457527,19351
1008,2020-03-21,1,0,2020-05-22,101,9,22009,2,41095,9096,10040,4634,1178,48.247980919,40144
1009,2020-03-21,1,0,2020-05-22,56,4,22011,6,36598,7788,7697,6566,2275,32.398662514,37497
1010,2020-03-21,1,0,2020-05-22,136,21,22013,0,13806,3706,2459,2596,2166,16.321107385,13241
1011,2020-03-21,1,0,2020-05-22,60,10,22027,4,16296,3960,3430,2151,957,20.758316811,15670
1012,2020-03-21,2,0,2020-05-22,87,1,22039,24,33750,6942,6273,4362,1894,50.416623482,33395
1013,2020-03-21,2,0,2020-05-22,1041,35,22073,88,156433,30466,57604,5988,11688,251.1116736,153279
1014,2020-03-21,1,0,2020-05-22,88,1,19169,14,95888,14980,40123,9021,11644,169.62374182,97117
1015,2020-03-21,1,0,2020-05-22,45,1,21151,12,88376,16155,27748,10968,8646,212.61316277,92987
1016,2020-03-21,1,1,2020-05-22,15,1,21005,0,22017,4689,3756,6786,1205,112.51640885,22747
1017,2020-03-22,1,0,2020-05-22,60,0,37165,8,35445,8246,7468,3542,4775,109.114949,34823
1018,2020-03-22,1,0,2020-05-22,646,13,37155,25,134187,26448,33697,13140,8986,137.89527245,130625
1019,2020-03-22,9,0,2020-05-22,373,17,37179,14,222095,36152,48569,49491,17988,379.08988838,239859
1020,2020-03-22,1,0,2020-05-22,166,3,37127,21,94125,22363,26786,12940,15268,174.4825438,94298
1021,2020-03-22,1,0,2020-05-22,28,2,39019,0,27825,7474,5284,7049,2439,68.204307406,26914
1022,2020-03-22,1,0,2020-05-22,43,0,39027,6,41869,9347,11412,6594,6917,102.69035818,41968
1023,2020-03-22,1,0,2020-05-22,350,3,37105,8,59805,12481,17456,7425,9501,242.21173834,61779
1024,2020-03-22,4,0,2020-05-22,20,1,37039,0,27463,9952,7317,1963,2196,62.808841651,28612
1025,2020-03-22,1,0,2020-05-22,305,41,37089,27,112156,35451,29827,15285,9967,314.8389384,117417
1026,2020-03-22,1,0,2020-05-22,226,7,37077,6,58503,13167,10372,13337,10482,113.6165962,60443
1027,2020-03-22,1,0,2020-05-22,62,2,37059,0,41766,11078,7289,10662,3418,162.48352625,42846
1028,2020-03-22,2,0,2020-05-22,541,14,37051,48,332766,52166,128640,13315,42049,514.14058616,335509
1029,2020-03-22,1,0,2020-05-22,34,6,40101,24,69471,15273,21563,5002,8403,83.882314103,67997
1030,2020-03-22,1,0,2020-05-22,7,0,40103,0,11421,2862,3207,1841,1738,15.207974671,11131
1031,2020-03-22,1,0,2020-05-22,195,2,36089,20,110817,24432,39158,4539,2759,40.208969052,107740
1032,2020-03-22,1,0,2020-05-22,47,1,39063,34,75508,16816,30030,6694,15814,142.63018728,75783
1033,2020-03-22,1,0,2020-05-22,86,5,39057,20,164825,36821,44588,32446,36993,408.43064059,168937
1034,2020-03-22,1,0,2020-05-22,7,1,39053,14,30203,7248,9063,2701,2851,64.085817031,29898
1035,2020-03-22,1,0,2020-05-22,261,43,39173,10,129504,25640,34924,28589,31173,211.95638054,130817
1036,2020-03-22,1,0,2020-05-22,308,55,39133,16,162080,34412,38280,40353,22553,333.32935278,162466
1037,2020-03-22,1,0,2020-05-22,814,7,31047,0,23925,4804,10477,1646,1427,23.290165082,23595
1038,2020-03-22,1,0,2020-05-22,59,1,28137,0,28333,5924,5039,5979,1765,69.96925998,28321
1039,2020-03-22,2,0,2020-05-22,73,3,28133,0,26915,4684,5591,2612,2253,35.986645721,25110
1040,2020-03-22,1,0,2020-05-22,26,2,28115,0,31075,6065,6970,6297,3631,64.637114568,32174
1041,2020-03-22,2,0,2020-05-22,126,9,28105,6,49392,7290,15510,3696,4669,108.21201709,49587
1042,2020-03-22,1,0,2020-05-22,77,1,28097,0,10309,2723,1712,1849,1221,24.018344857,9775
1043,2020-03-22,1,0,2020-05-22,27,1,28155,0,9868,2204,1557,1883,670,23.006334151,9689
1044,2020-03-22,1,0,2020-05-22,37,0,36023,12,48334,10162,16662,6832,5513,95.396124759,47581
1045,2020-03-22,1,0,2020-05-22,297,4,36053,6,71760,16941,16374,16065,7688,108.33200053,70941
1046,2020-03-22,1,0,2020-05-22,16,1,33019,0,43073,11885,11315,9740,3330,80.265104847,43146
1047,2020-03-22,1,0,2020-05-22,1490,103,35045,10,128221,23922,48217,2763,3477,22.467540524,123958
1048,2020-03-22,1,0,2020-05-22,523,26,34033,19,63776,15640,13589,15131,10580,187.98501269,62385
1049,2020-03-22,1,0,2020-05-22,342,29,42037,22,66615,16359,19834,9984,8031,134.50285088,64964
1050,2020-03-22,2,0,2020-05-22,555,5,51047,6,49795,10197,10279,11300,6061,138.73110888,52605
1051,2020-03-22,1,0,2020-05-22,84,6,51065,0,26109,6641,2835,9024,1627,94.978596256,27270
1052,2020-03-22,2,0,2020-05-22,9,0,51105,0,24428,6175,4311,3208,857,53.799294298,23423
1053,2020-03-22,1,0,2020-05-22,67,1,51109,0,34813,9238,5494,10321,4093,75.768093728,37591
1054,2020-03-22,2,0,2020-05-22,444,6,51165,0,78653,18979,20171,17250,14180,96.433336892,81948
